,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
1420,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,9階,12.6万円,15000円,-,-,1K,26.82m2
1421,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,10階,12.7万円,15000円,-,-,1K,26.82m2
1422,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,3階,13万円,15000円,-,-,1K,29.29m2
1423,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,4階,13.1万円,15000円,-,-,1K,29.21m2
1424,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,6階,13.3万円,15000円,-,-,1K,29.29m2
1425,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,10階,13.5万円,15000円,-,-,1K,29.21m2
1426,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,10階,13.7万円,15000円,-,-,1K,29.21m2
1427,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,ＪＲ山手線/秋葉原駅 歩5分,築18年,地下1地上15階建,13階,27.5万円,15000円,-,-,2LDK,51.74m2
1428,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,4階,10.5万円,15000円,-,-,1K,23.85m2
1429,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,6階,10.7万円,15000円,-,-,1K,23.85m2
1430,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,8階,10.9万円,15000円,-,-,1K,23.85m2
1431,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,8階,10.9万円,15000円,-,-,1K,23.85m2
1432,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,6階,11万円,15000円,-,-,1K,23.85m2
1433,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,9階,11万円,15000円,-,-,1K,23.85m2
1434,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,7階,11.1万円,15000円,-,-,1K,23.85m2
1435,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,10階,11.1万円,15000円,-,-,1K,23.85m2
1436,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,7階,11.1万円,15000円,-,-,1K,23.85m2
1437,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,8階,11.2万円,15000円,-,-,1K,23.85m2
1438,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,12階,11.3万円,15000円,-,-,1K,23.85m2
1439,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,11階,11.5万円,15000円,-,-,1K,23.85m2
1440,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,12階,11.6万円,15000円,-,-,1K,23.85m2
1441,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,9階,12.6万円,15000円,-,-,1K,26.82m2
1442,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,10階,12.7万円,15000円,-,-,1K,26.82m2
1443,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,3階,13万円,15000円,-,-,1K,29.29m2
1444,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,4階,13.1万円,15000円,-,-,1K,29.21m2
1445,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,6階,13.3万円,15000円,-,-,1K,29.29m2
1446,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,10階,13.5万円,15000円,-,-,1K,29.21m2
1447,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,10階,13.7万円,15000円,-,-,1K,29.21m2
1448,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ銀座線/末広町駅 歩2分,築18年,地下1地上15階建,13階,27.5万円,15000円,-,-,2LDK,51.74m2
1449,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,4階,10.5万円,15000円,-,-,1K,23.85m2
1450,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,6階,10.7万円,15000円,-,-,1K,23.85m2
1451,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,8階,10.9万円,15000円,-,-,1K,23.85m2
1452,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,8階,10.9万円,15000円,-,-,1K,23.85m2
1453,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,6階,11万円,15000円,-,-,1K,23.85m2
1454,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,9階,11万円,15000円,-,-,1K,23.85m2
1455,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,7階,11.1万円,15000円,-,-,1K,23.85m2
1456,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,10階,11.1万円,15000円,-,-,1K,23.85m2
1457,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,7階,11.1万円,15000円,-,-,1K,23.85m2
1458,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,8階,11.2万円,15000円,-,-,1K,23.85m2
1459,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,12階,11.3万円,15000円,-,-,1K,23.85m2
1460,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,11階,11.5万円,15000円,-,-,1K,23.85m2
1461,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,12階,11.6万円,15000円,-,-,1K,23.85m2
1462,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,9階,12.6万円,15000円,-,-,1K,26.82m2
1463,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,10階,12.7万円,15000円,-,-,1K,26.82m2
1464,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,3階,13万円,15000円,-,-,1K,29.29m2
1465,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,4階,13.1万円,15000円,-,-,1K,29.21m2
1466,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,6階,13.3万円,15000円,-,-,1K,29.29m2
1467,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,10階,13.5万円,15000円,-,-,1K,29.21m2
1468,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,10階,13.7万円,15000円,-,-,1K,29.21m2
1469,スペーシア秋葉原,賃貸マンション,東京都千代田区外神田４,東京メトロ千代田線/湯島駅 歩9分,築18年,地下1地上15階建,13階,27.5万円,15000円,-,-,2LDK,51.74m2
1470,パークウェル御茶ノ水,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩2分,築20年,8階建,6階,9万円,10000円,9万円,4.5万円,1K,22.42m2
1471,パークウェル御茶ノ水,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩2分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
1472,パークウェル御茶ノ水,賃貸マンション,東京都千代田区神田須田町１,ＪＲ中央線/御茶ノ水駅 歩7分,築20年,8階建,6階,9万円,10000円,9万円,4.5万円,1K,22.42m2
1473,パークウェル御茶ノ水,賃貸マンション,東京都千代田区神田須田町１,ＪＲ中央線/御茶ノ水駅 歩7分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
1474,パークウェル御茶ノ水,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/秋葉原駅 歩5分,築20年,8階建,6階,9万円,10000円,9万円,4.5万円,1K,22.42m2
1475,パークウェル御茶ノ水,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/秋葉原駅 歩5分,築20年,8階建,6階,14万円,10000円,14万円,14万円,2DK,36.88m2
1476,ＪＲ山手線 神田駅 14階建 築9年,賃貸マンション,東京都千代田区内神田１,ＪＲ山手線/神田駅 歩7分,築9年,14階建,7階,24万円,15000円,24万円,24万円,1LDK,48.12m2
1477,ＪＲ山手線 神田駅 14階建 築9年,賃貸マンション,東京都千代田区内神田１,ＪＲ山手線/神田駅 歩7分,築9年,14階建,13階,24万円,20000円,24万円,24万円,1SLDK,48.23m2
1478,ＪＲ山手線 神田駅 14階建 築9年,賃貸マンション,東京都千代田区内神田１,東京メトロ丸ノ内線/淡路町駅 歩7分,築9年,14階建,7階,24万円,15000円,24万円,24万円,1LDK,48.12m2
1479,ＪＲ山手線 神田駅 14階建 築9年,賃貸マンション,東京都千代田区内神田１,東京メトロ丸ノ内線/淡路町駅 歩7分,築9年,14階建,13階,24万円,20000円,24万円,24万円,1SLDK,48.23m2
1480,ＪＲ山手線 神田駅 14階建 築9年,賃貸マンション,東京都千代田区内神田１,東京メトロ半蔵門線/大手町駅 歩5分,築9年,14階建,7階,24万円,15000円,24万円,24万円,1LDK,48.12m2
1481,ＪＲ山手線 神田駅 14階建 築9年,賃貸マンション,東京都千代田区内神田１,東京メトロ半蔵門線/大手町駅 歩5分,築9年,14階建,13階,24万円,20000円,24万円,24万円,1SLDK,48.23m2
1482,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1LDK,33.95m2
1483,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
1484,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1485,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,11階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1486,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,11階,28万円,10000円,28万円,28万円,2LDK,54.15m2
1487,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1LDK,54.15m2
1488,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,5階,32万円,10500円,-,32万円,1LDK,54.15m2
1489,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
1490,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1LDK,33.95m2
1491,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
1492,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1493,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,11階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1494,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,11階,28万円,10000円,28万円,28万円,2LDK,54.15m2
1495,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1LDK,54.15m2
1496,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,5階,32万円,10500円,-,32万円,1LDK,54.15m2
1497,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/麹町駅 歩6分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
1498,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,2階,21.6万円,10500円,-,21.6万円,1LDK,33.95m2
1499,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,3階,22万円,10500円,-,22万円,1DK,33.95m2
1500,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,8階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1501,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,11階,27.3万円,10000円,27.3万円,-,1SLDK,54.15m2
1502,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,11階,28万円,10000円,28万円,28万円,2LDK,54.15m2
1503,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,2階,31.3万円,10500円,-,31.3万円,1LDK,54.15m2
1504,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,5階,32万円,10500円,-,32万円,1LDK,54.15m2
1505,東京メトロ半蔵門線 半蔵門駅 13階建 築8年,賃貸マンション,東京都千代田区隼町,東京メトロ有楽町線/永田町駅 歩7分,築8年,13階建,6階,32.1万円,10500円,-,32.1万円,1SLDK,54.15m2
1506,レジディア神田岩本町II,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩2分,築17年,13階建,11階,15.5万円,10000円,15.5万円,15.5万円,2K,37.26m2
1507,レジディア神田岩本町II,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩6分,築17年,13階建,11階,15.5万円,10000円,15.5万円,15.5万円,2K,37.26m2
1508,レジディア神田岩本町II,賃貸マンション,東京都千代田区岩本町２,ＪＲ総武線快速/馬喰町駅 歩7分,築17年,13階建,11階,15.5万円,10000円,15.5万円,15.5万円,2K,37.26m2
1509,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,都営新宿線/九段下駅 歩3分,築26年,地下1地上12階建,10階,13.4万円,10000円,13.4万円,13.4万円,ワンルーム,35.69m2
1510,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,都営新宿線/九段下駅 歩3分,築26年,地下1地上12階建,4階,14.3万円,10500円,-,14.3万円,ワンルーム,35.69m2
1511,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,都営新宿線/九段下駅 歩3分,築26年,地下1地上12階建,9階,22.5万円,15000円,22.5万円,22.5万円,2LDK,55.97m2
1512,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/神保町駅 歩5分,築26年,地下1地上12階建,10階,13.4万円,10000円,13.4万円,13.4万円,ワンルーム,35.69m2
1513,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/神保町駅 歩5分,築26年,地下1地上12階建,4階,14.3万円,10500円,-,14.3万円,ワンルーム,35.69m2
1514,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/神保町駅 歩5分,築26年,地下1地上12階建,9階,22.5万円,15000円,22.5万円,22.5万円,2LDK,55.97m2
1515,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,ＪＲ総武線/水道橋駅 歩8分,築26年,地下1地上12階建,10階,13.4万円,10000円,13.4万円,13.4万円,ワンルーム,35.69m2
1516,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,ＪＲ総武線/水道橋駅 歩8分,築26年,地下1地上12階建,4階,14.3万円,10500円,-,14.3万円,ワンルーム,35.69m2
1517,都営新宿線 九段下駅 地下1地上12階建 築26年,賃貸マンション,東京都千代田区神田神保町３,ＪＲ総武線/水道橋駅 歩8分,築26年,地下1地上12階建,9階,22.5万円,15000円,22.5万円,22.5万円,2LDK,55.97m2
1518,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築3年,11階建,8階,14.2万円,10000円,-,-,ワンルーム,30.01m2
1519,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築3年,11階建,9階,14.3万円,10000円,-,-,ワンルーム,30.01m2
1520,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築3年,11階建,5階,18.1万円,15000円,-,-,1LDK,41.16m2
1521,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築3年,11階建,8階,18.4万円,15000円,-,-,1LDK,41.16m2
1522,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,都営新宿線/岩本町駅 歩8分,築3年,11階建,8階,14.2万円,10000円,-,-,ワンルーム,30.01m2
1523,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,都営新宿線/岩本町駅 歩8分,築3年,11階建,9階,14.3万円,10000円,-,-,ワンルーム,30.01m2
1524,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,都営新宿線/岩本町駅 歩8分,築3年,11階建,5階,18.1万円,15000円,-,-,1LDK,41.16m2
1525,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,都営新宿線/岩本町駅 歩8分,築3年,11階建,8階,18.4万円,15000円,-,-,1LDK,41.16m2
1526,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩6分,築3年,11階建,8階,14.2万円,10000円,-,-,ワンルーム,30.01m2
1527,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩6分,築3年,11階建,9階,14.3万円,10000円,-,-,ワンルーム,30.01m2
1528,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩6分,築3年,11階建,5階,18.1万円,15000円,-,-,1LDK,41.16m2
1529,グレイスコート岩本町,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩6分,築3年,11階建,8階,18.4万円,15000円,-,-,1LDK,41.16m2
1530,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1531,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1532,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1533,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,83.55m2
1534,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/麹町駅 歩6分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1535,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/麹町駅 歩6分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1536,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/麹町駅 歩6分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1537,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/麹町駅 歩6分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,83.55m2
1538,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,ＪＲ中央線/市ケ谷駅 歩7分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1539,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,ＪＲ中央線/市ケ谷駅 歩7分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1540,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,ＪＲ中央線/市ケ谷駅 歩7分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,87.68m2
1541,フォーシーズンズグランデ一番町,賃貸マンション,東京都千代田区一番町,ＪＲ中央線/市ケ谷駅 歩7分,築23年,地下2地上14階建,8階,46万円,45000円,92万円,46万円,2LDK,83.55m2
1542,カーサ麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩3分,築8年,3階建,3階,14.1万円,6000円,14.1万円,-,1LDK,31.88m2
1543,カーサ麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩5分,築8年,3階建,3階,14.1万円,6000円,14.1万円,-,1LDK,31.88m2
1544,カーサ麹町,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/永田町駅 歩10分,築8年,3階建,3階,14.1万円,6000円,14.1万円,-,1LDK,31.88m2
1545,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩1分,築8年,地下2地上14階建,8階,10.95万円,20000円,-,10.95万円,1K,25.61m2
1546,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩1分,築8年,地下2地上14階建,8階,18万円,20000円,-,18万円,1LDK,40.66m2
1547,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩1分,築8年,地下2地上14階建,9階,18万円,20000円,-,18万円,1LDK,40.66m2
1548,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩1分,築8年,地下2地上14階建,13階,19万円,20000円,-,19万円,1LDK,40.66m2
1549,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩4分,築8年,地下2地上14階建,8階,10.95万円,20000円,-,10.95万円,1K,25.61m2
1550,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩4分,築8年,地下2地上14階建,8階,18万円,20000円,-,18万円,1LDK,40.66m2
1551,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩4分,築8年,地下2地上14階建,9階,18万円,20000円,-,18万円,1LDK,40.66m2
1552,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩4分,築8年,地下2地上14階建,13階,19万円,20000円,-,19万円,1LDK,40.66m2
1553,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築8年,地下2地上14階建,8階,10.95万円,20000円,-,10.95万円,1K,25.61m2
1554,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築8年,地下2地上14階建,8階,18万円,20000円,-,18万円,1LDK,40.66m2
1555,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築8年,地下2地上14階建,9階,18万円,20000円,-,18万円,1LDK,40.66m2
